Insulation,Temperature,Num_Occupants,Avg_Age,Home_Size,Prediction
4,71,5,61.3,6,227.43
5,63,9,32.2,4,169.37
5,70,7,68.5,3,236.19
2,41,6,29.8,8,187.42
6,73,8,47.6,6,202.22
9,47,4,45.4,2,217.21
5,69,9,60.6,6,229.24
6,48,5,50.1,8,235.49
5,77,6,40.1,5,178.04
7,74,1,35.0,6,180.53
2,77,4,28.1,7,151.31
4,82,10,64.7,7,226.66
9,77,5,41.7,8,202.5
3,50,9,22.7,2,148.67
4,72,10,48.2,3,188.62
7,44,1,54.4,8,251.96
9,82,3,15.5,2,126.33
4,66,3,45.9,8,206.57
9,63,2,58.0,7,245.88
8,71,6,45.8,3,197.42
5,60,10,49.1,8,218.8
3,43,6,33.1,8,195.47
8,68,10,57.7,6,232.45
5,73,7,66.2,6,238.13
7,86,2,54.0,3,200.24
7,71,2,53.9,1,206.46
9,75,9,63.9,8,248.78
10,62,2,47.2,4,218.06
2,74,4,50.2,2,184.2
7,46,8,56.4,7,249.03
10,90,1,33.0,2,159.4
3,86,9,46.2,4,173.25
9,69,9,32.3,1,166.93
4,54,3,63.3,6,246.48
3,77,5,41.5,4,172.39
4,38,2,35.2,8,208.23
4,77,2,59.9,3,211.29
9,82,4,16.6,1,125.21
9,70,2,68.7,1,243.72
9,54,4,69.0,2,260.17
6,71,2,66.4,7,247.85
6,44,1,20.5,2,160.5
4,80,9,23.1,4,133.39
3,42,9,23.7,7,172.8
7,43,2,37.3,1,195.59
9,41,10,30.9,1,187.18
9,48,2,55.9,3,241.83
9,55,3,18.6,3,158.45
9,75,1,18.5,8,157.5
2,68,10,20.6,4,132.14
2,68,6,53.6,6,207.88
9,52,5,36.6,5,203.69
9,59,7,25.0,5,173.16
3,43,2,51.7,5,226.07
4,40,7,49.5,3,219.13
10,58,6,62.5,8,264.03
7,54,1,28.9,7,187.75
9,73,7,71.2,7,263.15
3,56,1,39.6,2,181.25
6,56,1,35.1,7,196.0
2,45,9,53.1,3,215.93
8,39,3,15.2,7,174.22
9,76,5,15.3,2,130.29
9,54,7,72.1,8,284.01
8,89,4,63.5,5,225.76
5,73,2,36.1,7,180.58
4,48,4,59.3,4,236.77
9,51,8,18.6,8,175.51
10,42,1,30.2,6,206.13
8,47,5,26.1,5,183.26
5,83,1,69.8,4,233.04
3,90,10,64.7,8,220.12
7,82,9,54.5,8,217.66
2,81,5,24.6,8,143.46
9,65,1,58.9,6,243.33
9,44,5,25.9,4,185.19
5,52,5,45.6,3,204.57
7,68,8,40.2,6,194.0
9,84,7,15.1,6,134.79
5,90,3,46.9,7,188.34
9,38,6,45.5,8,242.72
9,45,3,63.8,1,254.21
4,65,6,41.0,1,174.78
6,90,7,62.0,3,208.88
9,48,9,30.6,6,196.38
8,71,6,69.4,5,252.39
9,83,2,37.6,3,174.62
5,63,1,34.6,3,173.91
8,64,9,49.4,8,225.1
4,56,3,66.6,8,257.78
5,69,5,56.0,7,224.12
5,83,9,34.0,3,153.25
2,57,6,16.9,6,141.17
8,39,1,66.2,6,277.33
9,43,7,55.4,3,243.33
4,70,2,43.1,1,176.25
8,43,9,19.8,5,172.25
2,53,7,51.6,1,200.64
5,62,7,56.5,6,227.29
10,80,9,42.0,4,189.9
4,66,6,67.1,3,234.08
6,70,6,53.8,4,212.08
2,73,4,50.4,8,203.88
8,55,7,66.2,1,246.57
5,63,8,21.7,2,141.83
8,68,7,18.2,8,157.86
6,42,8,52.5,4,232.2
10,73,7,42.8,7,207.29
10,68,8,29.6,1,165.42
9,47,3,16.3,1,154.26
10,69,10,51.1,8,229.9
6,84,4,59.2,3,209.11
9,52,4,42.7,3,210.5
10,67,7,36.0,6,195.18
9,65,5,72.0,4,262.96
10,84,7,67.3,2,233.41
4,53,2,55.1,5,227.62
6,61,7,72.4,1,248.57
6,50,9,37.3,6,199.86
10,86,3,55.8,3,212.33
7,90,6,40.9,4,171.53
4,38,7,43.3,5,214.12
8,80,8,59.7,1,211.83
9,40,6,54.9,1,239.0
8,84,2,50.3,8,212.51
5,59,7,31.1,6,177.25
6,45,9,38.7,4,200.81
3,51,10,38.9,6,193.3
9,89,4,21.8,7,148.52
7,72,7,50.7,4,206.56
7,79,6,62.9,5,229.34
10,85,3,63.5,1,222.96
9,51,8,30.6,1,178.84
10,49,9,29.3,1,180.4
2,61,6,41.8,4,183.2
5,85,8,34.6,7,165.43
7,61,6,63.2,3,238.91
9,57,1,51.6,5,231.86
3,41,6,18.5,4,154.66
3,83,1,40.2,1,156.79
5,80,5,36.5,2,159.19
2,43,4,52.6,1,212.08
8,79,8,27.2,7,163.85
2,55,2,17.9,8,152.39
4,73,6,66.7,8,242.74
6,89,1,64.3,7,228.75
3,86,9,26.1,3,128.59
4,52,7,54.9,2,217.17
7,74,2,48.1,6,207.3
9,44,7,65.0,7,274.64
9,81,10,36.3,5,177.1
7,85,4,16.6,2,119.96
9,82,7,43.1,5,191.33
4,73,8,68.1,1,223.48
4,42,1,23.2,1,158.89
2,57,10,36.3,7,183.06
9,65,8,71.5,6,267.08
2,51,2,50.1,2,203.94
4,58,4,60.6,2,224.93
2,39,6,15.9,2,141.91
9,53,1,70.7,3,268.59
4,88,1,26.7,2,130.63
9,58,8,46.9,8,228.19
8,83,1,33.7,4,167.05
9,90,4,17.1,6,134.89
5,49,2,31.7,7,191.6
3,64,3,62.9,8,240.51
4,90,1,26.3,5,137.34
4,51,3,52.7,8,233.21
3,58,8,48.6,5,205.09
6,55,7,17.8,1,140.63
4,56,9,64.0,2,231.99
3,63,7,32.0,3,160.74
4,45,3,65.3,8,264.31
6,80,1,33.3,4,162.94
3,88,6,28.3,7,144.74
3,43,7,66.9,4,252.79
9,64,2,45.5,1,200.75
8,85,3,19.2,7,143.93
3,90,8,47.3,7,181.71
3,40,3,45.8,3,209.9
4,54,10,64.9,6,247.48
4,41,5,16.3,2,147.2
10,52,8,27.0,8,194.95
10,51,5,45.8,7,232.61
5,75,2,66.0,5,234.63
3,78,3,42.2,8,185.95
2,88,10,70.0,2,211.44
4,57,9,41.0,4,189.7
3,76,8,25.3,7,147.93
8,41,8,43.1,4,219.4
9,77,3,58.6,1,216.63
4,90,9,20.7,8,132.32
5,68,4,18.6,1,129.48
5,77,8,55.3,5,208.83
9,41,10,64.2,8,277.57
7,63,5,17.4,1,136.66
10,58,8,71.8,6,276.47
9,77,6,41.3,8,201.34
9,69,7,19.9,8,163.44
7,41,7,29.0,7,196.87
10,55,7,16.9,7,168.8
7,75,3,70.2,3,242.64
3,69,10,29.7,4,153.03
9,51,7,68.9,8,279.91
7,52,9,27.6,7,184.09
8,55,10,18.2,4,155.48
7,70,4,26.7,3,156.51
6,71,2,45.6,8,207.89
6,42,4,50.0,2,222.21
4,38,1,43.7,8,226.15
9,53,2,64.2,4,257.88
5,80,5,58.5,7,220.07
9,49,4,63.8,3,256.67
10,62,10,41.2,7,212.21
8,75,4,21.2,2,140.76
3,49,8,32.8,5,179.95
8,79,6,58.1,3,216.16
4,38,8,36.8,7,206.49
5,41,5,51.6,8,241.56
5,42,3,15.9,8,167.52
9,38,10,47.1,6,238.57
6,42,1,61.4,2,246.79
6,76,8,62.9,2,219.08
8,63,9,68.2,1,243.34
8,70,1,23.3,8,168.72
2,65,2,28.8,7,163.48
2,66,4,52.0,6,206.91
10,60,5,37.1,3,194.78
4,67,6,52.4,4,205.9
10,65,3,58.9,5,242.49
3,87,2,37.0,4,155.69
3,89,6,56.8,5,196.73
5,66,2,63.4,1,224.51
9,71,10,19.6,8,160.15
6,86,1,55.7,8,216.54
8,58,4,44.7,1,200.57
5,58,1,62.3,2,232.34
4,38,1,44.0,1,205.27
2,56,10,52.4,3,204.92
10,85,5,54.6,7,222.31
4,87,1,51.7,5,192.41
7,69,7,31.0,8,180.6
10,77,7,36.1,5,183.94
8,40,4,53.0,3,238.97
4,51,6,40.9,5,198.59
10,45,2,71.2,2,275.83
4,47,4,64.7,6,254.92
7,57,10,26.5,3,165.0
5,65,4,19.4,6,149.0
5,60,9,46.5,4,201.47
3,43,10,55.5,1,219.0
4,76,1,22.0,7,146.33
7,47,10,50.0,8,237.36
3,86,2,69.7,4,224.19
4,45,6,45.1,1,200.03
8,84,6,59.1,7,226.33
8,80,8,39.4,6,185.19
6,60,7,20.7,3,148.58
4,41,1,34.8,1,183.73
7,74,1,32.7,6,175.77
9,87,5,29.1,6,161.9
3,55,2,57.9,1,216.55
7,67,10,44.6,5,200.21
8,39,7,62.1,8,273.0
7,66,3,30.0,3,167.02
2,80,2,56.9,1,190.62
3,56,5,27.7,2,155.31
2,42,1,16.1,3,144.54
3,73,9,50.6,3,190.18
3,65,5,38.4,4,176.04
2,63,2,55.2,7,219.78
7,65,4,18.5,1,137.59
2,78,5,70.7,3,226.0
9,72,3,35.4,7,191.25
6,54,5,52.4,7,232.14
3,87,9,54.2,1,179.75
4,46,2,68.0,1,247.89
3,66,5,70.4,2,235.27
5,41,10,61.5,2,241.96
3,73,1,20.0,4,132.59
7,41,9,44.6,7,228.48
10,39,3,63.2,7,279.33
8,47,2,68.6,6,275.25
5,79,3,19.6,7,141.08
5,40,7,61.4,5,252.8
5,48,2,23.1,2,159.29
3,52,5,63.6,5,242.15
4,87,1,17.0,2,111.4
2,89,9,27.2,4,128.52
9,47,4,31.9,7,204.63
2,70,3,22.2,6,142.23
2,39,2,18.6,2,148.82
7,75,8,29.9,8,172.96
10,67,9,15.6,1,136.96
2,49,9,55.1,3,216.71
9,89,1,50.0,8,210.93
7,82,3,22.4,6,147.09
8,51,1,63.8,1,246.95
10,68,8,20.1,7,164.19
6,46,6,63.9,5,256.17
6,49,8,29.8,8,191.65
9,69,1,15.5,7,153.25
5,49,3,67.3,4,255.71
3,82,1,45.0,8,189.05
9,52,10,46.5,5,222.52
7,88,8,37.8,7,175.34
8,53,5,31.4,7,195.34
4,89,4,63.0,7,219.26
9,78,9,43.0,4,190.74
8,50,5,19.6,1,155.01
3,76,6,29.7,1,139.27
9,89,3,48.5,5,197.95
4,54,4,68.6,4,250.98
4,56,10,38.6,8,197.53
10,60,8,54.5,2,226.71
5,84,6,46.6,7,191.76
2,63,9,59.1,4,216.32
2,71,10,57.8,2,200.45
2,81,4,39.6,7,171.75
4,87,6,52.6,3,186.47
8,70,7,57.2,1,215.37
4,61,6,46.3,7,207.52
4,66,2,60.6,1,215.81
3,68,3,25.5,5,150.57
10,63,1,67.3,8,271.42
3,89,4,61.2,7,212.64
6,74,6,37.1,8,186.46
9,78,9,17.5,5,141.05
7,81,10,25.0,5,147.92
4,74,10,27.5,8,159.47
3,79,10,51.0,5,191.79
8,62,2,46.7,6,217.37
5,60,4,45.2,5,203.51
4,46,9,50.2,1,208.75
3,54,1,36.5,7,191.87
7,52,2,69.1,2,256.91
8,55,8,40.4,5,205.14
3,56,3,24.3,5,158.15
9,39,8,15.9,6,173.84
6,70,3,39.3,3,180.0
5,64,2,46.7,1,191.63
9,87,9,63.2,4,224.99
9,57,2,31.4,8,198.95
5,82,6,26.3,7,151.44
10,61,9,16.1,1,143.02
6,47,7,71.1,5,269.9
9,84,3,71.5,6,252.8
4,40,9,68.2,3,257.16
8,79,4,38.6,4,179.55
9,52,1,40.1,6,215.33
5,63,7,46.4,1,190.2
4,70,9,50.3,6,204.19
4,85,10,55.3,2,189.34
8,71,2,54.5,4,219.82
8,72,5,45.9,8,212.48
8,40,8,59.4,7,263.17
7,73,2,66.1,1,230.03
3,77,6,50.4,2,184.34
3,77,1,65.2,4,222.75
9,58,5,26.3,7,183.49
9,76,7,68.7,5,249.32
4,51,9,21.5,5,157.46
2,76,5,63.2,7,224.44
10,90,2,70.4,5,245.66
4,54,10,40.0,2,183.68
8,77,1,64.0,2,228.63
4,55,8,40.7,6,197.23
2,84,5,42.1,5,167.94
6,79,4,53.3,7,213.38
3,64,9,51.1,3,198.76
8,48,2,27.0,8,194.49
8,68,8,55.6,3,219.55
7,89,5,65.0,3,219.49
7,58,3,30.8,6,184.59
7,46,7,19.9,6,170.78
8,65,5,63.0,4,241.44
7,68,8,62.3,7,242.8
8,42,10,29.2,8,201.42
4,67,6,49.7,4,200.31
8,58,2,53.4,4,228.44
5,45,4,33.4,3,185.52
10,87,10,63.8,4,228.8
9,73,10,35.5,4,179.08
7,54,4,57.7,1,227.92
4,79,4,66.6,8,238.16
2,72,10,17.4,4,122.17
4,65,2,15.1,3,128.66
8,75,1,17.7,8,152.94
9,89,4,72.8,2,238.69
9,59,2,56.0,3,232.81
9,47,1,59.5,8,265.8
10,84,4,47.4,6,205.51
4,56,6,68.7,7,258.06
2,70,9,64.4,6,227.56
4,84,9,56.2,7,207.73
10,55,1,43.5,3,213.54
6,62,2,69.4,8,264.67
4,45,3,25.9,6,176.65
10,43,10,58.7,1,245.92
5,89,10,21.1,3,121.2
6,38,8,42.1,4,214.04
9,59,8,41.6,8,216.39
5,53,3,19.1,1,143.42
3,71,10,17.8,5,129.81
7,38,2,16.0,1,155.72
4,89,2,40.7,6,170.71
8,74,7,69.6,4,246.89
9,64,10,25.0,2,158.76
3,67,9,62.7,3,220.24
10,86,7,57.8,4,218.22
7,57,7,51.8,6,227.55
2,88,9,57.6,5,195.33
7,41,8,52.6,7,245.36
10,79,8,53.8,8,227.76
3,50,10,60.0,2,225.51
3,65,7,41.4,6,187.73
7,52,10,55.3,6,237.99
10,80,2,45.0,6,204.56
4,86,1,35.7,7,166.29
5,40,2,71.8,1,263.69
9,57,2,17.4,7,166.91
6,85,6,61.1,6,220.75
5,65,10,49.2,5,205.6
3,45,8,53.3,3,219.57
6,70,5,37.5,6,184.83
10,66,4,55.9,7,241.26
5,78,6,66.5,2,222.61
7,64,8,63.0,6,244.53
7,50,2,72.6,8,284.25
8,78,5,28.3,6,164.89
10,42,10,32.1,8,213.22
6,64,4,31.6,8,184.13
6,44,2,43.1,3,210.0
3,79,2,47.2,1,174.29
4,46,7,68.4,8,268.56
6,86,3,47.6,2,180.69
6,79,4,21.3,3,134.89
6,39,5,35.4,2,194.19
7,58,3,63.4,7,255.11
7,46,3,22.8,2,165.82
7,75,8,64.2,6,237.79
10,65,3,27.3,3,170.97
4,80,3,70.9,8,246.55
3,54,1,51.4,3,210.41
6,38,6,27.3,8,196.37
9,71,1,60.7,3,232.81
10,49,10,42.4,8,228.66
9,88,2,63.0,8,238.34
3,55,1,15.4,5,141.23
8,62,3,22.4,2,154.48
6,40,4,20.2,8,180.66
6,89,9,34.2,3,151.54
2,58,10,15.9,4,130.8
3,46,4,19.0,8,164.45
8,81,7,26.7,4,152.26
2,61,6,39.3,5,181.09
5,72,6,46.4,2,186.05
5,50,8,70.2,2,253.08
10,73,2,37.3,5,191.43
2,53,6,37.4,7,190.01
8,52,9,42.7,3,205.94
10,82,7,21.9,6,153.44
2,61,1,36.1,5,176.13
7,75,4,71.7,2,242.35
5,84,4,54.5,3,196.48
2,41,1,50.3,7,228.42
3,69,2,62.0,8,234.79
9,66,5,56.8,4,230.68
6,49,5,34.3,4,189.67
5,78,10,23.5,8,150.74
8,89,9,15.8,7,131.55
9,82,3,26.5,5,158.31
4,50,3,71.7,2,254.93
2,54,1,45.8,1,189.78
3,82,1,55.0,8,209.74
2,75,5,55.2,8,211.8
7,80,5,34.1,8,178.46
5,62,1,63.9,3,235.37
10,51,5,71.0,1,266.32
9,45,6,46.1,6,231.95
6,59,10,48.9,5,212.91
3,42,5,47.7,1,205.35
2,74,6,22.4,8,144.44
7,38,8,46.5,7,235.26
10,39,7,73.0,3,286.0
6,73,5,31.5,3,160.69
4,84,6,27.6,3,137.27
10,39,6,26.0,7,201.37
3,56,3,45.1,2,191.97
6,43,6,31.8,6,195.34
3,82,3,22.1,3,125.66
8,50,6,49.0,3,221.65
2,44,10,26.7,1,155.67
7,86,2,63.1,6,228.28
3,79,3,23.7,7,143.76
6,81,7,47.2,7,198.09
10,74,9,35.6,3,178.61
10,47,1,61.0,3,256.45
9,43,7,49.1,5,236.44
9,46,1,56.1,4,247.32
7,90,9,55.4,8,212.82
6,89,2,42.2,5,176.55
2,58,10,18.5,3,133.11
7,77,6,23.1,4,145.6
5,78,2,38.7,8,184.84
7,67,4,23.4,7,164.48
5,82,4,49.5,5,193.96
6,89,1,69.8,4,230.91
4,75,7,46.2,6,192.18
5,66,6,26.2,7,164.64
9,69,7,47.9,3,206.01
8,85,9,67.1,8,244.12
9,88,4,34.8,4,167.05
4,50,9,51.8,8,230.2
8,58,4,60.2,7,251.06
6,41,3,67.0,3,261.63
2,43,2,54.8,6,232.65
10,63,1,38.1,7,207.94
10,74,8,25.8,1,152.53
3,50,8,52.9,2,211.48
3,79,2,47.0,4,183.09
3,54,3,61.3,5,236.37
8,68,8,46.0,7,211.97
7,42,2,72.1,5,280.71
7,69,7,35.2,4,177.01
7,79,10,61.2,5,224.49
5,41,8,30.8,5,188.32
2,80,9,24.9,6,137.45
6,44,1,67.2,5,266.33
2,58,5,58.0,3,216.49
2,53,2,68.8,6,253.23
3,69,4,71.6,2,235.57
6,79,9,58.1,1,203.23
2,76,10,64.0,3,212.16
6,42,5,40.6,8,220.86
8,73,1,61.0,1,222.71
2,79,9,33.4,5,152.8
10,85,6,69.4,6,249.53
4,89,8,59.7,7,211.11
9,68,6,50.9,1,207.25
8,55,9,25.8,8,183.82
7,70,10,36.2,7,186.46
5,38,6,24.0,1,165.14
8,53,10,51.2,8,237.72
6,68,5,64.7,6,242.78
10,69,2,70.1,2,253.43
5,56,6,44.5,6,207.82
4,56,5,72.8,3,254.59
7,75,10,60.6,5,226.61
9,74,3,20.3,1,139.9
2,54,2,72.6,4,254.11
4,54,9,42.3,5,197.98
5,72,9,20.0,3,133.51
3,76,2,39.8,6,176.85
6,59,3,44.1,4,202.23
9,65,2,16.8,7,158.96
10,53,2,64.1,5,263.64
9,45,1,70.1,5,280.19
9,51,7,46.8,6,228.04
3,42,8,70.4,7,269.75
6,53,3,31.2,4,180.57
10,79,6,29.5,8,178.15
8,82,7,18.3,2,127.9
10,59,6,69.2,6,270.91
5,90,6,21.8,3,123.14
2,81,10,28.7,2,131.86
4,90,3,40.8,6,169.75
9,63,8,65.1,6,255.51
4,62,8,21.3,1,135.87
8,38,3,53.8,3,242.63
3,49,10,54.3,4,220.7
10,52,9,70.1,5,274.58
2,72,5,46.1,3,180.13
3,74,5,47.2,8,198.99
4,78,9,52.3,2,189.34
7,83,8,17.2,8,139.98
3,90,8,26.5,3,126.4
9,40,9,31.3,4,198.39
4,44,2,16.3,5,154.89
4,87,7,48.2,1,170.9
2,57,7,67.9,2,234.08
8,53,6,68.9,4,263.38
2,82,2,64.1,1,203.84
5,69,1,57.8,1,210.74
5,89,8,52.4,5,192.76
6,39,9,49.1,3,224.28
4,83,7,49.2,3,182.46
6,55,4,45.7,6,214.7
4,53,10,20.9,8,163.42
7,46,8,68.9,2,259.54
3,62,6,32.5,4,166.02
4,68,4,28.9,2,150.96
5,79,2,17.6,5,131.13
4,70,7,34.7,4,166.43
3,71,9,32.2,8,169.14
7,90,4,70.0,7,241.61
2,53,10,35.6,3,172.68
8,84,8,20.2,5,139.04
9,85,4,51.4,1,194.69
10,67,7,26.4,7,178.39
10,53,3,23.9,6,183.21
9,47,5,45.5,8,235.51
3,81,10,69.0,2,218.14
8,46,9,30.3,3,185.32
2,55,5,29.1,4,162.28
6,65,5,72.6,8,267.79
2,65,9,69.2,1,226.33
3,65,3,69.2,6,246.57
5,42,10,34.6,2,185.47
5,59,10,60.5,3,227.87
6,51,2,42.2,1,196.12
8,62,5,44.0,1,195.43
3,84,8,47.5,1,168.73
2,55,10,67.1,8,251.53
10,45,3,16.5,6,174.61
4,68,4,26.4,5,155.0
9,62,2,28.7,7,186.1
6,76,9,65.9,2,224.95
3,39,6,19.3,4,157.99
5,50,7,58.7,1,226.54
3,89,3,24.1,1,117.78
6,79,4,52.1,6,207.82
8,61,10,19.4,5,156.0
6,67,7,25.3,8,167.58
8,78,10,42.9,1,178.09
8,79,6,39.8,3,178.3
5,50,1,67.9,3,253.71
6,48,7,38.4,1,189.12
6,65,5,50.8,4,210.4
5,41,1,33.0,5,195.19
7,80,4,44.1,7,196.41
5,61,5,63.1,5,239.37
10,86,6,35.5,3,169.34
9,72,1,49.7,7,221.49
7,55,9,65.5,4,250.77
4,77,10,67.0,1,217.19
10,56,8,29.6,2,178.55
4,49,8,66.7,7,259.13
5,45,6,43.1,8,220.29
6,81,8,50.8,5,199.06
10,45,3,28.8,2,187.77
10,66,2,33.7,3,183.71
5,87,7,28.6,3,139.39
7,86,10,34.4,5,163.18
4,76,10,26.3,3,139.96
7,69,4,66.1,5,245.0
4,73,1,61.8,8,234.26
10,63,9,21.9,3,159.49
6,55,5,43.2,6,209.2
9,53,1,46.5,2,215.45
2,76,10,66.1,5,222.64
2,59,3,30.1,8,173.94
2,73,5,23.6,5,138.88
9,45,10,36.9,1,196.24
6,40,9,70.8,2,265.27
2,81,10,48.5,2,172.83
2,67,5,50.0,3,192.39
8,73,10,30.0,6,170.95
4,46,3,32.0,7,191.5
4,63,3,44.7,4,194.31
6,65,1,42.5,1,185.34
9,86,8,27.0,6,157.4
5,84,5,30.2,2,142.81
4,55,4,29.1,3,165.34
5,88,1,23.5,2,126.92
7,73,2,36.3,4,177.59
7,82,6,51.2,4,199.54
7,45,4,37.2,8,214.54
10,63,9,62.7,6,253.12
2,89,8,17.0,4,107.75
7,59,7,55.4,6,233.33
3,53,6,61.4,2,227.21
9,75,6,23.3,4,153.49
5,64,10,17.5,8,150.07
3,51,3,22.1,3,151.64
6,74,6,36.2,3,169.24
3,41,10,36.6,7,199.99
4,47,2,44.2,7,216.24
4,45,5,56.4,7,242.16
9,49,7,37.2,8,216.0
8,49,7,42.5,5,214.85
2,64,9,25.4,3,142.69
5,46,10,42.7,7,214.22
10,88,10,43.6,6,192.31
6,84,8,17.1,4,123.75
3,65,1,51.2,7,213.06
6,40,4,30.4,4,189.48
8,89,6,42.5,1,169.36
3,51,10,45.8,2,195.29
5,45,9,41.2,6,209.22
2,72,1,20.8,5,135.25
2,70,10,71.8,1,227.18
4,55,2,22.8,2,149.9
9,81,9,27.1,2,149.19
9,80,1,24.3,2,146.88
8,54,7,51.1,3,222.31
3,45,5,46.0,5,211.6
5,54,10,22.4,4,156.31
7,72,9,22.5,5,150.63
10,66,8,23.4,4,163.48
2,71,7,25.5,4,140.76
6,82,3,70.7,3,234.91
2,42,1,59.1,3,233.5
4,48,1,33.9,6,191.35
6,82,4,34.1,2,155.78
6,43,5,43.5,2,207.6
10,84,6,31.3,8,177.68
9,79,2,20.1,8,157.12
9,40,6,45.1,2,221.79
10,50,10,24.7,3,175.85
8,55,10,70.2,6,269.21
3,75,9,23.0,5,137.54
9,60,9,36.6,5,195.66
6,67,5,65.2,4,238.51
8,55,9,56.7,5,238.54
6,63,2,35.2,7,190.01
5,57,10,38.5,7,196.31
5,45,8,61.5,4,245.41
10,58,9,16.4,5,158.44
10,73,9,36.8,6,191.15
8,71,4,15.9,7,148.51
4,67,9,45.3,6,196.36
8,64,1,46.5,6,215.61
9,57,1,44.5,4,214.1
6,56,9,43.1,6,206.83
8,87,3,38.5,4,172.97
4,81,5,71.8,5,237.7
2,51,10,41.6,7,199.05
6,79,1,28.8,2,148.33
6,81,3,41.8,6,185.17
7,70,7,36.8,7,188.69
3,42,6,40.4,1,189.92
6,78,1,48.9,2,190.75
6,64,4,32.2,1,163.87
7,90,5,69.7,4,231.44
7,70,8,21.0,3,143.39
6,85,8,59.2,4,210.02
2,72,3,61.4,2,209.38
9,75,8,63.2,2,229.24
3,75,1,22.5,2,129.94
2,54,2,31.4,7,178.08
3,46,1,60.5,3,235.95
6,80,8,44.5,3,180.72
5,46,4,68.6,8,272.87
6,44,10,64.1,6,260.01
6,70,6,54.0,4,212.5
7,50,9,62.6,4,248.96
4,60,2,25.1,6,162.75
8,77,5,27.0,1,147.69
5,69,8,69.1,3,237.94
10,87,4,46.4,5,197.86
3,38,8,65.4,5,256.62
7,51,1,45.3,4,214.98
7,67,9,25.3,1,148.33
4,39,1,40.6,1,197.4
9,55,6,24.3,2,166.18
9,51,10,58.7,3,242.46
6,68,8,27.4,5,161.55
2,40,10,24.2,8,175.35
2,86,9,47.1,4,172.21
5,59,3,61.2,4,234.71
5,72,2,56.7,2,208.69
3,77,10,60.6,5,213.33
6,57,9,49.5,5,216.16
10,79,6,64.0,5,240.32
6,81,6,21.8,5,139.72
7,77,2,36.4,3,171.37
2,84,2,71.5,3,223.62
6,84,9,55.2,6,208.39
9,70,2,71.5,3,255.66
9,63,4,56.4,5,235.77
5,73,8,27.1,8,163.05
5,54,10,72.7,1,251.16
7,72,3,43.4,6,198.92
6,69,4,40.9,4,186.89
3,40,9,44.3,8,220.17
10,38,7,52.5,6,253.63
9,74,3,56.4,3,220.73
7,38,2,51.0,2,231.2
5,47,6,24.3,1,158.22
5,67,7,52.4,5,211.54
2,76,8,50.7,5,191.44
6,88,2,29.0,6,153.15
9,49,6,57.1,4,245.22
9,86,2,19.5,3,134.66
10,49,4,23.0,8,190.51
9,68,7,30.2,4,173.3
10,43,1,16.1,6,176.12
9,61,9,18.5,5,157.37
3,81,5,50.1,3,183.76
2,83,6,28.6,1,128.23
10,52,10,55.8,4,241.59
10,86,10,21.5,8,154.4
10,81,6,47.2,8,213.09
2,39,1,17.4,3,149.74
3,76,3,50.9,1,184.13
5,82,5,72.8,2,232.62
9,48,4,18.7,4,167.27
8,57,7,31.2,8,193.98
8,71,1,63.8,3,236.32
2,65,8,71.3,4,240.22
7,49,7,29.7,5,185.47
7,40,3,29.0,8,202.1
9,62,4,20.0,5,161.29
6,41,9,40.2,3,204.19
6,68,5,17.9,1,130.6
7,79,5,27.0,6,158.46
4,44,6,70.7,5,266.11
8,51,4,23.2,1,161.95
2,51,9,37.3,4,181.28
2,48,5,27.1,6,170.15
2,77,2,23.0,1,123.0
4,70,7,62.2,8,235.61
4,65,5,64.6,7,242.36
6,81,4,50.7,6,203.25
10,68,9,24.5,7,172.96
6,86,6,22.4,1,124.49
8,51,4,45.4,6,223.24
2,64,5,38.7,6,180.74
5,88,6,41.3,5,171.3
4,47,3,67.9,3,252.66
7,72,8,15.2,8,145.07
6,40,9,64.0,6,263.49
9,68,3,61.7,6,245.94
10,45,2,20.5,5,180.14
4,73,3,49.5,8,208.15
3,87,1,69.1,4,222.44
5,54,10,27.3,4,166.44
10,66,1,56.1,4,233.45
4,58,10,48.2,2,197.29
2,85,6,31.0,8,153.01
4,83,2,27.5,8,154.58
4,73,7,36.7,4,168.06
6,87,7,65.7,7,231.33
2,49,10,28.8,4,165.04
10,83,10,65.2,5,238.12
10,49,8,39.8,3,208.59
8,55,1,50.9,7,235.33
4,59,2,36.8,4,181.65
4,70,10,61.6,5,224.17
5,43,1,54.5,6,241.06
4,51,7,63.9,4,242.77
4,55,2,30.9,2,166.66
9,40,4,52.8,8,256.81
10,55,6,19.0,4,164.26
6,46,1,60.6,6,254.07
7,59,9,55.6,4,226.94
10,82,6,48.1,2,195.69
2,72,7,44.7,5,182.71
3,60,5,48.3,2,194.57
8,65,10,49.0,6,216.96
7,60,5,55.6,3,224.35
3,83,1,44.5,4,174.9
6,59,9,39.1,4,189.9
4,71,10,42.7,1,171.94
10,67,2,72.8,3,263.76
7,65,10,17.7,6,149.3
8,49,7,18.0,2,154.95
7,87,4,69.0,4,232.84
3,89,1,44.6,1,160.86
9,84,9,58.8,3,215.33
2,44,10,32.3,6,182.61
3,69,1,64.6,2,222.08
7,82,6,21.8,7,147.93
5,81,1,16.8,6,131.21
7,50,2,54.8,5,238.21
7,75,4,70.2,7,254.6
2,66,5,44.7,2,179.19
8,39,10,40.1,8,226.49
4,49,7,27.6,3,166.28
6,57,5,29.4,2,166.69
